FIPS,STATE,COUNTY,SHORELINE,WATERSHED,INLAND
02198,AK,Prince of Wales-Hyder Census Area,0,1,0
06095,CA,Solano County,0,1,0
22033,LA,East Baton Rouge,0,0,0
23009,ME,Hancock County,0,1,0
28047,MS,Harrison County,0,1,0
36027,NY,Dutchess County,0,1,0
45015,SC,Berkeley County,0,1,0
51133,VA,Northumberland County,0,1,0
69085,MP,Northern Islands Municipality,0,1,0
72115,PR,Quebradillas Municipio,0,1,0
